datetime,symbol,open,high,low,close,volume
2025-08-18 23:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00311952,0.00314363,0.00306829,0.00312191,217094.82
2025-08-19 00:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00312191,0.00317811,0.00305746,0.0031638,300010.85
2025-08-19 01:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.0031638,0.00319144,0.00308187,0.00308187,169768.67
2025-08-19 02:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00308187,0.00309012,0.0029293,0.00294641,377952.4
2025-08-19 03:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00294641,0.00295715,0.00285638,0.00288982,659783.4
2025-08-19 04:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00288982,0.00292618,0.00284339,0.00292618,244006.1
2025-08-19 05:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00292618,0.00294345,0.00288181,0.00288432,144349.48
2025-08-19 06:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00288432,0.00289821,0.00284598,0.00287942,149803.92
2025-08-19 07:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00287942,0.00288086,0.00282328,0.00284975,120743.71
2025-08-19 08:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00284975,0.00288139,0.00281585,0.00286433,167127.23
2025-08-19 09:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00286433,0.00290168,0.00286099,0.00286423,98023.47
2025-08-19 10:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00286423,0.00289666,0.00286423,0.00289666,55025.99
2025-08-19 11:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00289666,0.00292389,0.00289339,0.00292389,52896.86
2025-08-19 12:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00292389,0.00292403,0.00285077,0.00288332,121973.72
2025-08-19 13:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00288332,0.00289462,0.00284229,0.00286647,165398.93
2025-08-19 14:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00286647,0.00288496,0.00275401,0.00280088,338003.25
2025-08-19 15:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00280088,0.00281181,0.00276814,0.00278425,156827.33
2025-08-19 16:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00278425,0.00286,0.00278425,0.00279803,499223.68
2025-08-19 17:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00279803,0.00280685,0.00275961,0.00280685,125973.25
2025-08-19 18:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00280685,0.00283058,0.00278087,0.00280819,125040.51
2025-08-19 19:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00280819,0.00287073,0.00278931,0.00284231,180931.97
2025-08-19 20:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00284231,0.00288015,0.00280242,0.00288015,193870.55
2025-08-19 21:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00288015,0.00288647,0.00284722,0.00287115,80852.79
2025-08-19 22:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00287115,0.00287115,0.00284515,0.00284613,46839.0
2025-08-19 23:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00284613,0.00284613,0.00280791,0.00280883,54323.16
2025-08-20 00:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00280883,0.00287882,0.00280883,0.00282994,154067.2
2025-08-20 01:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00282994,0.00285451,0.0027927,0.00283935,182561.03
2025-08-20 02:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00283935,0.00286628,0.00283621,0.00284446,38757.12
2025-08-20 03:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00284446,0.00293685,0.00283515,0.00288663,213267.14
2025-08-20 04:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00288663,0.00301205,0.00288663,0.00297229,395426.87
2025-08-20 05:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00297229,0.00302994,0.00295186,0.00301967,181858.76
2025-08-20 06:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00301967,0.00303256,0.00298231,0.00303183,185497.52
2025-08-20 07:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00303183,0.00306639,0.00301657,0.0030364,126061.94
2025-08-20 08:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.0030364,0.00306146,0.00298958,0.00306146,201346.01
2025-08-20 09:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00306146,0.00306418,0.00303003,0.00304102,139349.18
2025-08-20 10:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00304102,0.00304102,0.00301328,0.00301793,48769.85
2025-08-20 11:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00301793,0.00304186,0.00295588,0.00298823,243988.72
2025-08-20 12:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00298823,0.00300003,0.0029617,0.00296973,100294.46
2025-08-20 13:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00296973,0.0030011,0.00292063,0.00292784,320979.11
2025-08-20 14:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00292784,0.00303842,0.00290978,0.00300062,321019.67
2025-08-20 15:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00300062,0.00313339,0.00300062,0.00303074,433946.28
2025-08-20 16:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00303074,0.00308354,0.00300988,0.0030731,255943.14
2025-08-20 17:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.0030731,0.00308126,0.00301949,0.00302618,227599.63
2025-08-20 18:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00302618,0.0030418,0.00299164,0.00302836,131773.52
2025-08-20 19:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00302836,0.00317257,0.00302305,0.00315806,269479.06
2025-08-20 20:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00315806,0.00322667,0.00311179,0.00321875,339414.77
2025-08-20 21:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00321875,0.00321875,0.00312981,0.00317665,295945.22
2025-08-20 22:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00317665,0.00323368,0.00316235,0.00319347,253219.39
2025-08-20 23:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00319347,0.00319347,0.00313262,0.00313262,145328.32
2025-08-21 00:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00313262,0.00316987,0.00310515,0.0031446,150549.75
2025-08-21 01:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.0031446,0.00315732,0.00310155,0.00315732,159883.36
2025-08-21 02:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00315732,0.00315732,0.00289211,0.00301313,863428.47
2025-08-21 03:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00301313,0.00310517,0.00299337,0.00299575,604204.97
2025-08-21 04:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00299575,0.00304838,0.00298438,0.00302245,137540.87
2025-08-21 05:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00302245,0.00306697,0.00300643,0.00306697,126921.77
2025-08-21 06:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00306697,0.00306697,0.00298489,0.00298489,99475.49
2025-08-21 07:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00298489,0.00300131,0.00296244,0.00298595,70265.89
2025-08-21 08:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00298595,0.00299454,0.00295895,0.00296054,104215.67
2025-08-21 09:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00296054,0.00297292,0.00293805,0.00293982,91889.63
2025-08-21 10:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00293982,0.00296454,0.00293045,0.00296454,39191.59
2025-08-21 11:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00296454,0.00297776,0.00293683,0.00293683,102907.21
2025-08-21 12:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00293683,0.00296972,0.00292312,0.00294325,125079.13
2025-08-21 13:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00294325,0.00297468,0.00293205,0.00294556,142265.23
2025-08-21 14:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00294556,0.00299661,0.00290705,0.00291203,243291.63
2025-08-21 15:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00291203,0.00292603,0.00287934,0.00288318,182924.14
2025-08-21 16:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00288318,0.00290315,0.0028611,0.0028751,89242.18
2025-08-21 17:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.0028751,0.00289837,0.00286154,0.00286864,56313.65
2025-08-21 18:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00286864,0.00292372,0.00286864,0.00292014,104596.78
2025-08-21 19:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00292014,0.00292858,0.00286109,0.00286109,78309.81
2025-08-21 20:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00286109,0.00291507,0.00285544,0.00287161,213548.83
2025-08-21 21:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00287161,0.00287341,0.00282354,0.00285616,161174.41
2025-08-21 22:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00285616,0.00286843,0.00283043,0.0028442,69738.14
2025-08-21 23:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.0028442,0.00284693,0.00277237,0.00281106,177379.44
2025-08-22 00:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00281106,0.00284921,0.00280709,0.00281979,153738.8
2025-08-22 01:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00281979,0.00283227,0.0027859,0.00281941,120753.05
2025-08-22 02:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00281941,0.00286368,0.00281941,0.00285519,86861.2
2025-08-22 03:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00285519,0.00285519,0.00278759,0.00280497,90893.92
2025-08-22 04:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00280497,0.00282262,0.00278058,0.0027954,71416.85
2025-08-22 05:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.0027954,0.0028279,0.00278079,0.00282755,110039.29
2025-08-22 06:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00282755,0.00284501,0.00280174,0.00280174,92564.59
2025-08-22 07:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00280174,0.00285101,0.00279992,0.00283411,72302.29
2025-08-22 08:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00283411,0.00285844,0.00283291,0.00284399,52917.41
2025-08-22 09:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00284399,0.00284799,0.00282074,0.00284113,47164.43
2025-08-22 10:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00284113,0.00284113,0.00278448,0.00280511,76072.96
2025-08-22 11:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00280511,0.00280511,0.00276636,0.00277485,73600.05
2025-08-22 12:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00277485,0.00277485,0.00264951,0.00272252,393377.33
2025-08-22 13:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00272252,0.00279946,0.00272252,0.00276002,229006.08
2025-08-22 14:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00276002,0.00298451,0.00276002,0.00296806,1272568.49
2025-08-22 15:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00296806,0.0030475,0.00296806,0.00301351,496229.71
2025-08-22 16:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00301351,0.00309323,0.00300848,0.00302353,388854.75
2025-08-22 17:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00302353,0.0031316,0.00300679,0.00308467,398953.78
2025-08-22 18:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00308467,0.00322168,0.0030802,0.00318769,309754.94
2025-08-22 19:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00318769,0.00321133,0.00315061,0.00318834,184774.5
2025-08-22 20:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00318834,0.00321101,0.00313555,0.00313555,142387.93
2025-08-22 21:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00313555,0.00325463,0.00313051,0.00323322,224488.17
2025-08-22 22:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00323322,0.00324881,0.00318443,0.00318687,312699.39
2025-08-22 23:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00318687,0.00324665,0.00318614,0.00319864,120342.83
2025-08-23 00:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00319864,0.00323665,0.0031362,0.00317856,295538.19
2025-08-23 01:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00317856,0.00320049,0.00315806,0.00320049,101547.34
2025-08-23 02:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00320049,0.00324765,0.00314284,0.00320707,324384.7
2025-08-23 03:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00320707,0.00320707,0.00310408,0.00311369,306523.76
2025-08-23 04:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00311369,0.00316774,0.00311284,0.00315961,182879.47
2025-08-23 05:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00315961,0.00324104,0.00315961,0.00322351,158960.08
2025-08-23 06:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00322351,0.00323395,0.00314426,0.00316683,154776.72
2025-08-23 07:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00316683,0.00320006,0.00314235,0.00319969,173555.67
2025-08-23 08:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00319969,0.00323392,0.00319448,0.00322069,177057.9
2025-08-23 09:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00322069,0.00323892,0.00318383,0.00322354,106783.59
2025-08-23 10:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00322354,0.00322796,0.0031938,0.0031938,77066.22
2025-08-23 11:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.0031938,0.00322631,0.00318745,0.00318745,79088.76
2025-08-23 12:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00318745,0.00325943,0.00317383,0.00319381,240135.43
2025-08-23 13:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00319381,0.00319381,0.00315244,0.00315244,80333.78
2025-08-23 14:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00315244,0.00321873,0.00315244,0.00319968,133732.14
2025-08-23 15:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00319968,0.0032401,0.0031809,0.00319649,148197.24
2025-08-23 16:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00319649,0.00319649,0.00315421,0.00318124,50691.5
2025-08-23 17:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00318124,0.00318124,0.00315343,0.00317348,24207.63
2025-08-23 18:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00317348,0.00321138,0.00317348,0.00318194,70160.57
2025-08-23 19:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00318194,0.00319638,0.00316757,0.00317703,27931.5
2025-08-23 20:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00317703,0.00318284,0.00316252,0.00316252,22471.65
2025-08-23 21:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00316252,0.00316252,0.00312213,0.00314204,59030.72
2025-08-23 22:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00314204,0.00315269,0.00311562,0.00313726,55964.83
2025-08-23 23:00:00,solana_2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,0.00313726,0.00314379,0.00312636,0.00313985,21128.01
