id,type,name,base_token_price_usd,base_token_price_native_currency,quote_token_price_usd,quote_token_price_native_currency,address,reserve_in_usd,pool_created_at,fdv_usd,market_cap_usd,price_change_percentage_h1,price_change_percentage_h24,transactions_h1_buys,transactions_h1_sells,transactions_h24_buys,transactions_h24_sells,volume_usd_h24,dex_id,base_token_id,quote_token_id,network_id
solana_ESn1Pxw4UJVnA56rumD3Gh6jRCfYP2Gtng5yrdNtbFX5,pool,shaft / SOL,0.0000177793498001252896888258894867794477908761133979148308270724596,0.0000000825126034054188,215.474352600025673980332444153796053203861500567,1.0,ESn1Pxw4UJVnA56rumD3Gh6jRCfYP2Gtng5yrdNtbFX5,3.598,2025-09-08T21:44:16Z,17779.3498001253,,0,0,1,0,1,0,14222.0396689262,meteora-dbc,yhbLzQSemdCkTtJWfw4LB94YDTzNG4zKSXbxpTUdaos,So11111111111111111111111111111111111111112,solana
solana_Sdksg8FHe1cAkeUWG3FmjadCYXX6Ef2bYX7U3tKYsqZ,pool,Monday / SOL,0.00000602645416711974629913079982691084621267495989608542797677122239,0.0000000279683131408007,215.474352592550472611038652008076233058496623317,1.0,Sdksg8FHe1cAkeUWG3FmjadCYXX6Ef2bYX7U3tKYsqZ,4778.858,2025-09-08T21:44:16Z,6026.454167,,0,0,1,0,1,0,2.1547435259,pump-fun,2XmX8p5L7WsEi6KXaTfXCaELQC5Rijzm2dgYRzAmpump,So11111111111111111111111111111111111111112,solana
solana_6xVCQHEoUMBNVMbiuVbjNc7iS1YAN8WUgXSQwME6hVsg,pool,Takahata / SOL,0.00000679773134651979990116345789704012330457158334132295969604331098,0.0000000315475007330319,215.476065886963216555298673588406279089279546482,1.0,6xVCQHEoUMBNVMbiuVbjNc7iS1YAN8WUgXSQwME6hVsg,5365.6442,2025-09-08T21:44:15Z,6797.6790138801,,0,0,0,1,0,1,52.8281655843,pump-fun,8qQpGHR5piGCqsyWAimo7eq4tXr882c9kHspazZ2pump,So11111111111111111111111111111111111111112,solana
solana_4Cr3Vwu1GqdkZ7rNPTb8v1mYkHvzCXhjUhNmtKMyz93s,pool,Monday / SOL,0.00000603004643903374312613304876742919605401292697428497142804293276,0.0000000279850208663091,215.474073356623868734060054528866831160304426652,1.0,4Cr3Vwu1GqdkZ7rNPTb8v1mYkHvzCXhjUhNmtKMyz93s,4781.7025,2025-09-08T21:44:13Z,6030.046439,,0.054,0.054,2,0,2,0,3.8612986839,pump-fun,adkUruv89f62PoSemtgocxB2Cw8sbPM2PDEQvMLpump,So11111111111111111111111111111111111111112,solana
solana_2D6AjmUf6VEXxV5WwAkg2Bh1NCr47pMBY4i8cpM5RTrq,pool,MINDO / SOL,0.00000622307880866631402090586143270513162200138377048412843681138148,0.0000000288794541658907,215.484640842566274190555818166754525611446016988,1.0,2D6AjmUf6VEXxV5WwAkg2Bh1NCr47pMBY4i8cpM5RTrq,4934.5361,2025-09-08T21:44:07Z,6223.078809,,0,0,1,0,1,0,212.8243364218,pump-fun,45asZg3ceqwUrccWcwyHVrrF3uk1h95p5qB5Cvvvpump,So11111111111111111111111111111111111111112,solana
solana_9Qqt5aVwnSNcTNgGLcpZKXmCwkd2QhYFT1oLBTYaAp8D,pool,PENJAMIN / SOL,0.0000060279253825485381670661797750705734251580822008425176726543124,0.0000000279681911183248,215.52789585305132199615519542062441868892022358,1.0,9Qqt5aVwnSNcTNgGLcpZKXmCwkd2QhYFT1oLBTYaAp8D,4778.8365,2025-09-08T21:44:05Z,6027.925383,,0,0,1,0,1,0,2.126541331,pump-fun,5TkK35aJrLNnBQ4zP8XVTAyd7ttMnUxbzhKGCpwdpump,So11111111111111111111111111111111111111112,solana
solana_89ocevD8SeWbj1pTFYzf3B1Bz8R4hAPKqJEmeuJ3uwhL,pool,TV / SOL,0.000059844591653714397945281853967800700462748957427619894219099403,0.000000258420395190399,215.443064960852147367453224606595401596729537982,1.0,89ocevD8SeWbj1pTFYzf3B1Bz8R4hAPKqJEmeuJ3uwhL,29141.8197,2025-09-08T21:44:04Z,55674.54787,,37.624,37.624,4,0,4,0,935.5331867015,fluxbeam,6YD3oCmybvA6zz9bzZ1g1VEVvAR5uN7iizFdV6u5mXfU,So11111111111111111111111111111111111111112,solana
solana_FhSzW3yvaUuUopAiPYRSoaPy1JsPS5ttpozmfSczUUuF,pool,crimeless / SOL,0.00000643762063223362834991036930491164387997809011814091563562381762,0.0000000312590047089448,215.443064960852147367453224606595401596729537982,1.0,FhSzW3yvaUuUopAiPYRSoaPy1JsPS5ttpozmfSczUUuF,6810.2781,2025-09-08T21:44:04Z,9430.401859,,32.717,32.717,21,8,21,8,4305.8674530873,pump-fun,6R5Y6UXYVp2gqw43G1BjwWksrh3KGEjBLeFCARTEpump,So11111111111111111111111111111111111111112,solana
solana_9XLpA9dNwRkxtBmbhDJzyWET2TNVSLLakXLxTERvWN9A,pool,BTC 2 / SOL,0.00000603425991883441930299552773311151877532538384606022721258158978,0.0000000280055918564241,215.466252231703519501635486287566789327130865798,1.0,9XLpA9dNwRkxtBmbhDJzyWET2TNVSLLakXLxTERvWN9A,4785.2136,2025-09-08T21:44:02Z,6034.259919,,-8.874,-8.874,4,3,4,3,1357.7790558103,pump-fun,CewrJTsGQ3pfKb4a62pPdG8Ss8iE4yzNijpTpNsupump,So11111111111111111111111111111111111111112,solana
solana_5f94ymMPrJ1hEQULwRiEwAJmqaCzPg1gK3Kk8LtJ5rH3,pool,Whoami / SOL,0.000006083285949422330828313037764211521542835424148464447551321078,0.0000000332651067015334,215.437352757868359362209179934171401649813616634,1.0,5f94ymMPrJ1hEQULwRiEwAJmqaCzPg1gK3Kk8LtJ5rH3,8096.9752,2025-09-08T21:44:00Z,7166.546527,,9.323,9.323,96,100,96,100,19302.798433813,pump-fun,ZEgi5Bi5N4qwREXNFvcP7pQBcnHxVUZ5BtXN2Cfpump,So11111111111111111111111111111111111111112,solana
