id,pool_id,block_number,tx_hash,tx_from_address,from_token_amount,to_token_amount,price_usd,volume_usd,side,block_timestamp,created_at
solana_364682755_4u7AaeL2iVxb4zLPbx5eE6La1D1xU6YXyP669jcWKaFSGAsrRMmMCXKCQLsTtiPTyu4YS4FA6dvRVbQF3Raybc4_30_1757021154,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364682755,4u7AaeL2iVxb4zLPbx5eE6La1D1xU6YXyP669jcWKaFSGAsrRMmMCXKCQLsTtiPTyu4YS4FA6dvRVbQF3Raybc4,7hqpNzMCGDd7uycf1t36KrT8MkqsBQLFCmFtRVEQ8nRC,5000000,1.681712165,6.82590042742665e-05,341.295021371333,sell,2025-09-04 21:25:44.000000,2025-09-04 23:57:56
solana_364682674_4foR4adiHkxGdp4czKg2eHTJo3anBrSRPQziy5Gov27piKRMwVjtJqaYcQQrScQuwyBimv9LmGdJ54hFNJTeEgUF_30_1757021116,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364682674,4foR4adiHkxGdp4czKg2eHTJo3anBrSRPQziy5Gov27piKRMwVjtJqaYcQQrScQuwyBimv9LmGdJ54hFNJTeEgUF,J8CLTPXZX4qetcVxLpKpgNPkWGoeMVEfyyYHbi2MgdYR,1486361.730051,0.510973655,6.9782464866219e-05,103.721985205776,sell,2025-09-04 21:25:12.000000,2025-09-04 23:57:56
solana_364676952_2Jv5attYQj2pP5TBdTMREL2wfDcoi1w9yP4FMmaXp4g8X2QFDa7KpCM1gK3vJraSr9ncSyGWerpVdnibgSFGwopB_30_1757018849,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364676952,2Jv5attYQj2pP5TBdTMREL2wfDcoi1w9yP4FMmaXp4g8X2QFDa7KpCM1gK3vJraSr9ncSyGWerpVdnibgSFGwopB,GqmnaNM7Syfji2qLMwHZhyoXsEULUTpQrbGDfXyzVSJ,5049256.105651,1.787366716,7.1751363100002e-05,362.291008221467,sell,2025-09-04 20:47:25.000000,2025-09-04 23:57:56
solana_364676535_4vfqvtWP9ewN2AHiHtdM3b5H67zACxtDG4odv1Mu7n4p6Dc5HbaqfknYBKLMXKxoXxXwReRmFbBDMUhic8nqa9Fx_40_1757018687,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364676535,4vfqvtWP9ewN2AHiHtdM3b5H67zACxtDG4odv1Mu7n4p6Dc5HbaqfknYBKLMXKxoXxXwReRmFbBDMUhic8nqa9Fx,5Kej63vNAjAb35AGrpPRudpjBYmcLYTrcQbdHUjkKvTg,0.977973331,2705818.046578,203.106528298076,198.632768027515,buy,2025-09-04 20:44:42.000000,2025-09-04 23:57:56
solana_364674960_4j6B3JgaNfgt2cGBWrCvonoYofPt1odpnR1C5V9poWpbzoE1CTuz8G1CM6CypX6xye9pMJM92G9KsSGkSWE853yV_52_1757018056,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364674960,4j6B3JgaNfgt2cGBWrCvonoYofPt1odpnR1C5V9poWpbzoE1CTuz8G1CM6CypX6xye9pMJM92G9KsSGkSWE853yV,3TJntkSJQEck3jsmtGovpDMHTT1Zxdpa9vMQuPdLc4yc,2046675.63502,0.734418095,7.29742979417601e-05,149.35471758009,sell,2025-09-04 20:34:12.000000,2025-09-04 23:57:56
solana_364674921_3FwgSULdhYCxvecu7RnjPZpR2qt3vXuUDa5aFdiQAcgD5M5PwkcPSW1vgNgMhCYg6Z8hfYe54QBGWYGd5q2Z6yfW_60_1757018044,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364674921,3FwgSULdhYCxvecu7RnjPZpR2qt3vXuUDa5aFdiQAcgD5M5PwkcPSW1vgNgMhCYg6Z8hfYe54QBGWYGd5q2Z6yfW,3Ypbh1CLYyiukbJtUu1mhxFrqVV7oCmmL7kSousjxocW,1.08646725,2999177.99388,203.246842499062,220.821038041139,buy,2025-09-04 20:33:57.000000,2025-09-04 23:57:56
solana_364674073_5gGMWCZKFeS1tJri2oBnVv5zzfWt1nvvpPBEG4WT6GRuXTpBAQJhGTgMZk1Z6Q4Ek6DAMT2kbeHVhKRjCZeVf3wv_40_1757017704,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364674073,5gGMWCZKFeS1tJri2oBnVv5zzfWt1nvvpPBEG4WT6GRuXTpBAQJhGTgMZk1Z6Q4Ek6DAMT2kbeHVhKRjCZeVf3wv,7F6Npyr9oeesGJPe27nuVnThGwrMK4ieKEPYLvxeHHbt,1663896.896645,0.597737868,7.3124729922065e-05,121.672011185328,sell,2025-09-04 20:28:17.000000,2025-09-04 23:57:56
solana_364674062_djfoRbMgVP9mfkRWXSQ28UVQyawxuWxWHC4SCPvTDeTMgxz8WD2SwJi3nwsnY1bvv8jPfQwxMr9eSoZcyjLpSAk_40_1757017696,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364674062,djfoRbMgVP9mfkRWXSQ28UVQyawxuWxWHC4SCPvTDeTMgxz8WD2SwJi3nwsnY1bvv8jPfQwxMr9eSoZcyjLpSAk,7F6Npyr9oeesGJPe27nuVnThGwrMK4ieKEPYLvxeHHbt,1663896.896645,0.604707788,7.40150458027153e-05,123.153405016176,sell,2025-09-04 20:28:13.000000,2025-09-04 23:57:56
solana_364670750_2xFXQsFn5vQbucVrgy6y4gmYUYxp6AK1ZJpuPBo5nuHRTevUo9Ei7S9Y8h8ZxvUqohR8LWbbUuhgiBcVQGCRHPHt_40_1757016383,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364670750,2xFXQsFn5vQbucVrgy6y4gmYUYxp6AK1ZJpuPBo5nuHRTevUo9Ei7S9Y8h8ZxvUqohR8LWbbUuhgiBcVQGCRHPHt,9xBNb8gvwg4g891UcoBWq2RFaQSByboNSMGKDhuWBxXK,1.033246608,2832421.180692,203.14416752952,209.89802203486,buy,2025-09-04 20:06:18.000000,2025-09-04 23:57:56
solana_364669448_42nM9kJheR773SzhHx8nNB28YxWuayxyt2AmrS8HFi1aPBkPHZwSFB4pZNYWgWab9d5WJ7DZtbHV2xvTsZJDABHz_25_1757015867,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364669448,42nM9kJheR773SzhHx8nNB28YxWuayxyt2AmrS8HFi1aPBkPHZwSFB4pZNYWgWab9d5WJ7DZtbHV2xvTsZJDABHz,3mmbfsUWgvub3wq7z9tefauXE2KKC5umS7R88UuRBedQ,1495515.228756,0.536751005,7.24945973968281e-05,108.416774409491,sell,2025-09-04 19:57:42.000000,2025-09-04 23:57:56
solana_364668811_GKMcPrAgRTwgXvshTL5mNXzYFMJQRsGjEcAdS6bnD2VnPEW9RUnSr7ePsXYG5gCV4FsojDXBXeLmMnkfwuL9byW_40_1757015607,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364668811,GKMcPrAgRTwgXvshTL5mNXzYFMJQRsGjEcAdS6bnD2VnPEW9RUnSr7ePsXYG5gCV4FsojDXBXeLmMnkfwuL9byW,Ajc7FYqMUfZG5L1Laf5oE3GnDxcxxUDMUgcGwL84Eo3c,11769312.938622,4.456679617,7.66264854029405e-05,901.841086093957,sell,2025-09-04 19:53:24.000000,2025-09-04 23:57:56
solana_364668598_mhpkTwzLvyG6Zq6ypn8xZqcQgcoDJKJyb5gXNVpz5SrvUG2tjvTBBy1issU1Btxs7dknNJ1iiyoo3HovxGSncbk_30_1757015524,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364668598,mhpkTwzLvyG6Zq6ypn8xZqcQgcoDJKJyb5gXNVpz5SrvUG2tjvTBBy1issU1Btxs7dknNJ1iiyoo3HovxGSncbk,GqmnaNM7Syfji2qLMwHZhyoXsEULUTpQrbGDfXyzVSJ,5049256.10565,2.031599359,8.14745571388315e-05,411.385905088375,sell,2025-09-04 19:51:58.000000,2025-09-04 23:57:56
solana_364668269_3WJcixJ9WMdU5eoeeomzVn6vzjqHrLGz9azKQsFjDLb7CzESjdpBMDw7M6hP7TE2vbgkGzGRgenBypdQEtVGQpEv_40_1757015387,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364668269,3WJcixJ9WMdU5eoeeomzVn6vzjqHrLGz9azKQsFjDLb7CzESjdpBMDw7M6hP7TE2vbgkGzGRgenBypdQEtVGQpEv,e46BXgDdCAxBFHMSQupDvYbFCysVfWU9Gj9V17RPA6w,2503851.405112,1.044609227,8.44805942949591e-05,211.52685473013,sell,2025-09-04 19:49:44.000000,2025-09-04 23:57:56
solana_364667878_5vVbW5QTZFgmB8JXqeZ2hCxfHK5pig46Er8AnZ9usT9cdokieecY5ShjdTkREQWLT2rscjKWAULdYv1y7hU5nrgm_37_1757015230,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364667878,5vVbW5QTZFgmB8JXqeZ2hCxfHK5pig46Er8AnZ9usT9cdokieecY5ShjdTkREQWLT2rscjKWAULdYv1y7hU5nrgm,AgmLJBMDCqWynYnQiPCuj9ewsNNsBJXyzoUhD9LJzN51,0.50980989,1193642.390609,202.445581106667,103.208759434976,buy,2025-09-04 19:47:07.000000,2025-09-04 23:57:56
solana_364667448_4MDrmXSKZDaZEGBrqpyxpvDwmCNfycZNfgAGKRtkcmHzCW4LZEnCXrSREepY8fpzMHMJVZyVGjHDyPecGCj78smB_25_1757015060,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364667448,4MDrmXSKZDaZEGBrqpyxpvDwmCNfycZNfgAGKRtkcmHzCW4LZEnCXrSREepY8fpzMHMJVZyVGjHDyPecGCj78smB,HxXA3Q8FdLALybFChTYgDGNjJHSDY3USfQhWZ9Z9iBcz,5214997.821992,2.229369096,8.65954067447533e-05,451.5948575684,sell,2025-09-04 19:44:14.000000,2025-09-04 23:57:56
solana_364666431_49k5GAnihzXvNuyC3fY9Hbj9ygq8sZXiHheErfjqwrDG3SfgjFLZ4nbWKynP2BXhp1YJSx1UQsK7J22zKcaLY5gy_41_1757014658,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364666431,49k5GAnihzXvNuyC3fY9Hbj9ygq8sZXiHheErfjqwrDG3SfgjFLZ4nbWKynP2BXhp1YJSx1UQsK7J22zKcaLY5gy,9FMxyoB7LdaWyDqA7eLmQpaavbkXRaT7KzUrn3hk3DJo,2650484.262335,1.18885379,9.09279578514674e-05,241.003121291574,sell,2025-09-04 19:37:30.000000,2025-09-04 23:57:56
solana_364666068_3aEqBrLXEvpeBZC8fGyH4euDk2sqAA4KGwSSFbyLH1MdNzmuMgaLKgWV7bzFsx6aAmfzXiajp6cM7tmHzqA7buc1_30_1757014516,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364666068,3aEqBrLXEvpeBZC8fGyH4euDk2sqAA4KGwSSFbyLH1MdNzmuMgaLKgWV7bzFsx6aAmfzXiajp6cM7tmHzqA7buc1,CXEfvvih4SismtMMzgDYHsRgQsGqwXWjszY6wMpEeaGu,1211518.382019,0.555865403,9.31405912128609e-05,112.841538366498,sell,2025-09-04 19:35:06.000000,2025-09-04 23:57:56
solana_364665700_3ovHApyTefaUThVDWhG4khh9Y3zUTk1BQRVfe2taw5RLSWYiB5y5pNBhsnLRMg8yyqn2zVM2cUq1faTYSKjdm4rh_40_1757014363,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364665700,3ovHApyTefaUThVDWhG4khh9Y3zUTk1BQRVfe2taw5RLSWYiB5y5pNBhsnLRMg8yyqn2zVM2cUq1faTYSKjdm4rh,FgJLQ4Ype7eeWe27Z5UgrsmGaue14U75LFah2BWkDTbv,1112236.799397,0.516913675,9.43605891468693e-05,104.951319661929,sell,2025-09-04 19:32:39.000000,2025-09-04 23:57:56
solana_364665529_dFanBKjomvSCTdhwbnjeFX5E21R9dniKfaikT66wVZXx2kuQv5BnZZAdYpaTt6CphLNxSajqYLaAHU4qwF4cW9y_30_1757014296,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364665529,dFanBKjomvSCTdhwbnjeFX5E21R9dniKfaikT66wVZXx2kuQv5BnZZAdYpaTt6CphLNxSajqYLaAHU4qwF4cW9y,4sA3JSFZE8WSCUdrRopTySAtsv8FcwWq5hARtKcGzG4U,1080604.831188,0.506587377,9.53485300997214e-05,103.034082272433,sell,2025-09-04 19:31:31.000000,2025-09-04 23:57:56
solana_364665276_FQf95gw8mTq1t85jNpXsvSuuhu6fNiB1NTE5AZaKTcC733S98ztMbUvoB9PpgUKy8BSjZ1UQvgFtwbTPutgeT2M_30_1757014192,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364665276,FQf95gw8mTq1t85jNpXsvSuuhu6fNiB1NTE5AZaKTcC733S98ztMbUvoB9PpgUKy8BSjZ1UQvgFtwbTPutgeT2M,FmvRkogNjxAbGvJN6p21CmrGDWv41GTF7kWMmshb5TH4,1.188142291,2496233.756725,203.470840068294,241.752310070437,buy,2025-09-04 19:29:48.000000,2025-09-04 23:57:56
solana_364665065_22FEKTNKMggjmHaGPof6EKi34usrJZSQV62paWy9fWmWkxKr5sgrAmjTbkvL2ntzSVQvs8SMaZiueGZ1VvfbawAY_29_1757014107,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364665065,22FEKTNKMggjmHaGPof6EKi34usrJZSQV62paWy9fWmWkxKr5sgrAmjTbkvL2ntzSVQvs8SMaZiueGZ1VvfbawAY,FmvRkogNjxAbGvJN6p21CmrGDWv41GTF7kWMmshb5TH4,1.221847842,2598755.796197,203.412290024962,248.538867603278,buy,2025-09-04 19:28:23.000000,2025-09-04 23:57:56
solana_364664778_2QVmFCBPLq61U7gq91XjJPTMfSDXghTekBMbjS5fLf8DZygC8yFzDjNgjqqjq6iSMzR1SwtqLgN3v71tSrFy9hhH_60_1757013992,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364664778,2QVmFCBPLq61U7gq91XjJPTMfSDXghTekBMbjS5fLf8DZygC8yFzDjNgjqqjq6iSMzR1SwtqLgN3v71tSrFy9hhH,4sA3JSFZE8WSCUdrRopTySAtsv8FcwWq5hARtKcGzG4U,0.494613734,1080604.831188,203.236288031369,100.523459307495,buy,2025-09-04 19:26:29.000000,2025-09-04 23:57:56
solana_364664504_42aXj7AjQQhAeMRWcEnvXqbVzhHwoiR85kAwHJ59NvnivS4mPpm7jKPYG9J5LGxJ9Ub7yfJQNFSsKbazHUjZcY1v_83_1757013885,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364664504,42aXj7AjQQhAeMRWcEnvXqbVzhHwoiR85kAwHJ59NvnivS4mPpm7jKPYG9J5LGxJ9Ub7yfJQNFSsKbazHUjZcY1v,HxXA3Q8FdLALybFChTYgDGNjJHSDY3USfQhWZ9Z9iBcz,2.309265124,5214997.821992,203.051887804216,468.900642868638,buy,2025-09-04 19:24:40.000000,2025-09-04 23:57:56
solana_364664189_2AUT2BCt3AFumSeYzFi8ZdFHDgHzyFjiQTzfGJBxgUWwPLAqNKiNPpLfajXQhhWD91KvP3G4rDARfk8euCGRYEjw_30_1757013760,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364664189,2AUT2BCt3AFumSeYzFi8ZdFHDgHzyFjiQTzfGJBxgUWwPLAqNKiNPpLfajXQhhWD91KvP3G4rDARfk8euCGRYEjw,2RmrSduB1iRc5YPoPgftZvAjNZxnLYtV6wpoWo2oNBYi,1374072.46844,0.585588972,8.65703772946605e-05,118.953972023056,sell,2025-09-04 19:22:34.000000,2025-09-04 23:57:56
solana_364663822_4cqWbepWqHJaFzdn4d5seELsNqBPBq4sj7yLe8VnL2CsZJ3curUFWhFBbtYoEAQfMWESfHsk75EBme2NCKnybTo6_50_1757013610,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364663822,4cqWbepWqHJaFzdn4d5seELsNqBPBq4sj7yLe8VnL2CsZJ3curUFWhFBbtYoEAQfMWESfHsk75EBme2NCKnybTo6,Ajc7FYqMUfZG5L1Laf5oE3GnDxcxxUDMUgcGwL84Eo3c,4.889866664,11769312.938622,203.388047284057,994.540432270367,buy,2025-09-04 19:20:06.000000,2025-09-04 23:57:56
solana_364663501_DARQ13FkVeCPT1CwL9DQbMtPpybQ4MHiLUAn8e3Fz2wNqbUWcFWxzmSe2hryYcHbH7XYnLV9eGaBtmwpKSevLct_50_1757013485,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364663501,DARQ13FkVeCPT1CwL9DQbMtPpybQ4MHiLUAn8e3Fz2wNqbUWcFWxzmSe2hryYcHbH7XYnLV9eGaBtmwpKSevLct,DiFHhrsLJmRfZEtfYV7UUBxwRNnku9Gx9pVt61nS4yPZ,1930020.244943,0.759709268,8.00352543689577e-05,154.469661241251,sell,2025-09-04 19:17:59.000000,2025-09-04 23:57:56
solana_364663366_3wqJKDWpuMCyrLGXLQA42DefmG99KMJLj7QSdQN9jbpYmA3vmiUw8qpnmhruT63MCySNmm4HMm7dYKd8EbjR8kr4_30_1757013429,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364663366,3wqJKDWpuMCyrLGXLQA42DefmG99KMJLj7QSdQN9jbpYmA3vmiUw8qpnmhruT63MCySNmm4HMm7dYKd8EbjR8kr4,4sA3JSFZE8WSCUdrRopTySAtsv8FcwWq5hARtKcGzG4U,1936652.505485,0.77315379,8.1271151880478e-05,157.39397991298,sell,2025-09-04 19:17:04.000000,2025-09-04 23:57:56
solana_364663032_2xPpcbVeCSgLxLJKX71BdFu94hCGHx8ko1dT3PDSYkroAFgPzdA7Emw43hEAJG67T8j11mDbB3SCxMADmc6GL5Ck_83_1757013298,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364663032,2xPpcbVeCSgLxLJKX71BdFu94hCGHx8ko1dT3PDSYkroAFgPzdA7Emw43hEAJG67T8j11mDbB3SCxMADmc6GL5Ck,3mmbfsUWgvub3wq7z9tefauXE2KKC5umS7R88UuRBedQ,0.57569709,1420671.961375,203.585164532752,117.203386788677,buy,2025-09-04 19:14:50.000000,2025-09-04 23:57:56
solana_364663012_4MkeS8bra5AiiJUjXBC4oLiubK7gie8QaB61zeZkgZ8yw9vnq8EGYZgSZnNod26rPzN34NBTeqL7ZJpFNoDVgztb_40_1757013287,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364663012,4MkeS8bra5AiiJUjXBC4oLiubK7gie8QaB61zeZkgZ8yw9vnq8EGYZgSZnNod26rPzN34NBTeqL7ZJpFNoDVgztb,e46BXgDdCAxBFHMSQupDvYbFCysVfWU9Gj9V17RPA6w,1.000200002,2503851.405112,203.583321530934,203.624038602407,buy,2025-09-04 19:14:42.000000,2025-09-04 23:57:56
solana_364662969_8Fdb9gdz5yT19XT8znYYpyCc2f5uFGAB5wwzybUh9N27hJseFpot3KepjtoE29KF2T8u1BMu22UshH3UVzPoKkJ_30_1757013270,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364662969,8Fdb9gdz5yT19XT8znYYpyCc2f5uFGAB5wwzybUh9N27hJseFpot3KepjtoE29KF2T8u1BMu22UshH3UVzPoKkJ,9xBNb8gvwg4g891UcoBWq2RFaQSByboNSMGKDhuWBxXK,2663065.526574,1.051285485,8.0413674998502e-05,214.146885753636,sell,2025-09-04 19:14:25.000000,2025-09-04 23:57:56
solana_364662542_345YNfzPDhp8UsnhjgbwrG6Zko5BUUtokEb1psWafmujFczE5RWzT8WKLxNWduaFpmuemdYB1ME66jDm2KBYr44S_51_1757013101,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364662542,345YNfzPDhp8UsnhjgbwrG6Zko5BUUtokEb1psWafmujFczE5RWzT8WKLxNWduaFpmuemdYB1ME66jDm2KBYr44S,GqmnaNM7Syfji2qLMwHZhyoXsEULUTpQrbGDfXyzVSJ,2.93392,7502936.320502,203.612386109033,597.382451853014,buy,2025-09-04 19:11:35.000000,2025-09-04 23:57:56
