id,pool_id,timeframe,timestamp,open_price,high_price,low_price,close_price,volume_usd,datetime,created_at,datetime
6774,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755820800,0.00013319,0.00021549,0.00012012,0.00016017,34717.84295,00:00.0,9/5/2025 12:09,8/22/25 0:00
6775,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755821700,0.00016017,0.00016017,0.00013407,0.00013851,17055.7481,15:00.0,9/5/2025 12:09,8/22/25 0:15
6776,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755822600,0.00013851,0.00021775,0.00012677,0.00018015,20886.78973,30:00.0,9/5/2025 12:09,8/22/25 0:30
6777,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755823500,0.00018015,0.00018579,0.00016240,0.00017456,7675.383704,45:00.0,9/5/2025 12:09,8/22/25 0:45
6778,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755824400,0.00017456,0.00021488,0.00015201,0.00019843,16775.81226,00:00.0,9/5/2025 12:09,8/22/25 1:00
6779,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755825300,0.00019843,0.00024388,0.00018490,0.00022622,14973.12322,15:00.0,9/5/2025 12:09,8/22/25 1:15
6780,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755826200,0.00022622,0.00025422,0.00020930,0.00022043,9728.431704,30:00.0,9/5/2025 12:09,8/22/25 1:30
6781,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755827100,0.00022043,0.00022043,0.00013353,0.00020949,47854.57436,45:00.0,9/5/2025 12:09,8/22/25 1:45
6782,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755828000,0.00020949,0.00020949,0.00014664,0.00014711,15678.39891,00:00.0,9/5/2025 12:09,8/22/25 2:00
6783,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755828900,0.00014711,0.00017224,0.00014711,0.00017136,7860.829121,15:00.0,9/5/2025 12:09,8/22/25 2:15
6784,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755829800,0.00017136,0.00024867,0.00015812,0.00022949,15838.48758,30:00.0,9/5/2025 12:09,8/22/25 2:30
6785,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755830700,0.00022949,0.00022949,0.00016752,0.00019239,18226.15059,45:00.0,9/5/2025 12:09,8/22/25 2:45
6786,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755831600,0.00019239,0.00029868,0.00019011,0.00029840,26057.19302,00:00.0,9/5/2025 12:09,8/22/25 3:00
6787,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755832500,0.00029840,0.00032851,0.00023182,0.00025210,37768.53655,15:00.0,9/5/2025 12:09,8/22/25 3:15
6788,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755833400,0.00025210,0.00030940,0.00023963,0.00030940,23158.56071,30:00.0,9/5/2025 12:09,8/22/25 3:30
6789,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755834300,0.00030940,0.00035097,0.00026581,0.00031445,35359.27158,45:00.0,9/5/2025 12:09,8/22/25 3:45
6790,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755835200,0.00031445,0.00031852,0.00025982,0.00031158,16518.87236,00:00.0,9/5/2025 12:09,8/22/25 4:00
6791,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755836100,0.00031158,0.00031158,0.00022413,0.00025831,19642.12284,15:00.0,9/5/2025 12:09,8/22/25 4:15
6792,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755837000,0.00025831,0.00029976,0.00023648,0.00023673,13950.87443,30:00.0,9/5/2025 12:09,8/22/25 4:30
6793,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755837900,0.00023673,0.00024855,0.00019917,0.00020779,12308.6352,45:00.0,9/5/2025 12:09,8/22/25 4:45
6794,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755838800,0.00020779,0.00023594,0.00019507,0.00023388,9368.792271,00:00.0,9/5/2025 12:09,8/22/25 5:00
6795,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755839700,0.00023388,0.00027313,0.00022770,0.00025489,10032.48989,15:00.0,9/5/2025 12:09,8/22/25 5:15
6796,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755840600,0.00025489,0.00025489,0.00020561,0.00023643,9661.000087,30:00.0,9/5/2025 12:09,8/22/25 5:30
6797,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755841500,0.00023643,0.00024921,0.00018819,0.00018881,13303.41913,45:00.0,9/5/2025 12:09,8/22/25 5:45
6798,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755842400,0.00018881,0.00019388,0.00016975,0.00017880,11943.46164,00:00.0,9/5/2025 12:09,8/22/25 6:00
6799,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755843300,0.00017880,0.00017930,0.00016424,0.00017503,9344.71895,15:00.0,9/5/2025 12:09,8/22/25 6:15
6800,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755844200,0.00017503,0.00019421,0.00017453,0.00017500,3365.191562,30:00.0,9/5/2025 12:09,8/22/25 6:30
6801,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755845100,0.00017500,0.00019765,0.00014413,0.00015918,17911.11918,45:00.0,9/5/2025 12:09,8/22/25 6:45
6802,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755846000,0.00015918,0.00017341,0.00015841,0.00016807,4214.392837,00:00.0,9/5/2025 12:09,8/22/25 7:00
6803,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755846900,0.00016807,0.00021730,0.00016114,0.00017882,11180.96549,15:00.0,9/5/2025 12:09,8/22/25 7:15
6804,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755847800,0.00017882,0.00018160,0.00015343,0.00016256,4766.371075,30:00.0,9/5/2025 12:09,8/22/25 7:30
6805,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755848700,0.00016256,0.00016345,0.00013271,0.00013413,6945.283033,45:00.0,9/5/2025 12:09,8/22/25 7:45
6806,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755849600,0.00013413,0.00017830,0.00013413,0.00017830,8946.477017,00:00.0,9/5/2025 12:09,8/22/25 8:00
6807,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755850500,0.00017830,0.00017874,0.00015898,0.00015898,2837.803494,15:00.0,9/5/2025 12:09,8/22/25 8:15
6808,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755851400,0.00015898,0.00015898,0.00014089,0.00014391,4555.901413,30:00.0,9/5/2025 12:09,8/22/25 8:30
6809,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755852300,0.00014391,0.00014482,0.00013427,0.00013496,2102.494797,45:00.0,9/5/2025 12:09,8/22/25 8:45
6810,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755853200,0.00013496,0.00015639,0.00013243,0.00013573,6766.283153,00:00.0,9/5/2025 12:09,8/22/25 9:00
6811,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755854100,0.00013573,0.00013931,0.00012367,0.00012737,6067.406832,15:00.0,9/5/2025 12:09,8/22/25 9:15
6812,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755855000,0.00012737,0.00019168,0.00012737,0.00017629,9413.316549,30:00.0,9/5/2025 12:09,8/22/25 9:30
6813,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755855900,0.00017629,0.00017753,0.00015908,0.00016901,3122.602777,45:00.0,9/5/2025 12:09,8/22/25 9:45
6814,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755856800,0.00016901,0.00019494,0.00016018,0.00018618,5967.579536,00:00.0,9/5/2025 12:09,8/22/25 10:00
6815,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755857700,0.00018618,0.00018618,0.00015843,0.00016243,3700.718542,15:00.0,9/5/2025 12:09,8/22/25 10:15
6816,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755858600,0.00016243,0.00016243,0.00014481,0.00014818,2423.693704,30:00.0,9/5/2025 12:09,8/22/25 10:30
6817,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755859500,0.00014818,0.00016369,0.00014487,0.00015942,4727.560878,45:00.0,9/5/2025 12:09,8/22/25 10:45
6818,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755860400,0.00015942,0.00015942,0.00014190,0.00014190,2435.684829,00:00.0,9/5/2025 12:09,8/22/25 11:00
6819,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755861300,0.00014190,0.00014894,0.00011782,0.00011900,13290.09756,15:00.0,9/5/2025 12:09,8/22/25 11:15
6820,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755862200,0.00011900,0.00012213,0.00010497,0.00011283,6337.233885,30:00.0,9/5/2025 12:09,8/22/25 11:30
6821,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755863100,0.00011283,0.00012317,0.00010547,0.00010547,3732.587262,45:00.0,9/5/2025 12:09,8/22/25 11:45
6822,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755864000,0.00010547,0.00011637,0.00010090,0.00011596,3627.276774,00:00.0,9/5/2025 12:09,8/22/25 12:00
6823,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755864900,0.00011596,0.00014655,0.00011062,0.00014326,8303.475707,15:00.0,9/5/2025 12:09,8/22/25 12:15
6824,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755865800,0.00014326,0.00019336,0.00014147,0.00017655,11590.00999,30:00.0,9/5/2025 12:09,8/22/25 12:30
6825,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755866700,0.00017655,0.00022795,0.00017655,0.00022619,12112.561,45:00.0,9/5/2025 12:09,8/22/25 12:45
6826,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755867600,0.00022619,0.00024270,0.00018023,0.00024233,15718.38869,00:00.0,9/5/2025 12:09,8/22/25 13:00
6827,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755868500,0.00024233,0.00024348,0.00017414,0.00019732,17610.6938,15:00.0,9/5/2025 12:09,8/22/25 13:15
6828,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755869400,0.00019732,0.00019836,0.00016018,0.00017062,5523.3333,30:00.0,9/5/2025 12:09,8/22/25 13:30
6829,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755870300,0.00017062,0.00018745,0.00016942,0.00016942,5864.905922,45:00.0,9/5/2025 12:09,8/22/25 13:45
6830,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755871200,0.00016942,0.00017063,0.00012616,0.00013512,14821.85942,00:00.0,9/5/2025 12:09,8/22/25 14:00
6831,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755872100,0.00013512,0.00015710,0.00013254,0.00014816,7238.169497,15:00.0,9/5/2025 12:09,8/22/25 14:15
6832,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755873000,0.00014816,0.00014859,0.00011075,0.00013215,14731.633,30:00.0,9/5/2025 12:09,8/22/25 14:30
6833,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755873900,0.00013215,0.00020439,0.00011843,0.00020318,20683.73345,45:00.0,9/5/2025 12:09,8/22/25 14:45
6834,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755874800,0.00020318,0.00021711,0.00016513,0.00021711,14028.7475,00:00.0,9/5/2025 12:09,8/22/25 15:00
6835,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755875700,0.00021711,0.00024140,0.00019852,0.00024140,11064.8916,15:00.0,9/5/2025 12:09,8/22/25 15:15
6836,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755876600,0.00024140,0.00029096,0.00024140,0.00025154,23927.19276,30:00.0,9/5/2025 12:09,8/22/25 15:30
6837,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755877500,0.00025154,0.00026908,0.00022157,0.00025857,14883.48304,45:00.0,9/5/2025 12:09,8/22/25 15:45
6838,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755878400,0.00025857,0.00032081,0.00024968,0.00027344,23525.06448,00:00.0,9/5/2025 12:09,8/22/25 16:00
6839,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755879300,0.00027344,0.00027925,0.00020782,0.00023155,24675.49634,15:00.0,9/5/2025 12:09,8/22/25 16:15
6840,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755880200,0.00023155,0.00025469,0.00020881,0.00024616,9960.214218,30:00.0,9/5/2025 12:09,8/22/25 16:30
6841,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755881100,0.00024616,0.00024751,0.00023241,0.00024714,3210.824766,45:00.0,9/5/2025 12:09,8/22/25 16:45
6842,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755882000,0.00024714,0.00025854,0.00022351,0.00022351,4564.072971,00:00.0,9/5/2025 12:09,8/22/25 17:00
6843,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755882900,0.00022351,0.00022451,0.00019815,0.00019892,5462.255083,15:00.0,9/5/2025 12:09,8/22/25 17:15
6844,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755883800,0.00019892,0.00021022,0.00017477,0.00020218,7513.17384,30:00.0,9/5/2025 12:09,8/22/25 17:30
6845,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755884700,0.00020218,0.00022708,0.00018478,0.00021027,7253.986169,45:00.0,9/5/2025 12:09,8/22/25 17:45
6846,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755885600,0.00021027,0.00021027,0.00018427,0.00018819,4987.758447,00:00.0,9/5/2025 12:09,8/22/25 18:00
6847,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755886500,0.00018819,0.00021158,0.00018794,0.00021091,3802.371021,15:00.0,9/5/2025 12:09,8/22/25 18:15
6848,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755887400,0.00021091,0.00024648,0.00021091,0.00022585,9580.329035,30:00.0,9/5/2025 12:09,8/22/25 18:30
6849,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755888300,0.00022585,0.00022686,0.00020372,0.00020403,2149.457073,45:00.0,9/5/2025 12:09,8/22/25 18:45
6850,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755889200,0.00020403,0.00020403,0.00014850,0.00016444,16774.3169,00:00.0,9/5/2025 12:09,8/22/25 19:00
6851,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755890100,0.00016444,0.00017581,0.00014983,0.00015583,9699.030687,15:00.0,9/5/2025 12:09,8/22/25 19:15
6852,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755891000,0.00015583,0.00016000,0.00013859,0.00015902,6816.681395,30:00.0,9/5/2025 12:09,8/22/25 19:30
6853,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755891900,0.00015902,0.00016357,0.00015253,0.00015470,2837.412432,45:00.0,9/5/2025 12:09,8/22/25 19:45
6854,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755892800,0.00015470,0.00016951,0.00015470,0.00016206,1981.039327,00:00.0,9/5/2025 12:09,8/22/25 20:00
6855,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755893700,0.00016206,0.00016594,0.00015415,0.00015618,1863.154646,15:00.0,9/5/2025 12:09,8/22/25 20:15
6856,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755894600,0.00015618,0.00015891,0.00013649,0.00014042,3927.829425,30:00.0,9/5/2025 12:09,8/22/25 20:30
6857,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755895500,0.00014042,0.00014981,0.00011960,0.00012583,9071.722835,45:00.0,9/5/2025 12:09,8/22/25 20:45
6858,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755896400,0.00012583,0.00014857,0.00012583,0.00014180,4516.895288,00:00.0,9/5/2025 12:09,8/22/25 21:00
6859,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755897300,0.00014180,0.00016873,0.00012535,0.00016873,11031.76203,15:00.0,9/5/2025 12:09,8/22/25 21:15
6860,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755898200,0.00016873,0.00018015,0.00015871,0.00016966,4710.181294,30:00.0,9/5/2025 12:09,8/22/25 21:30
6861,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755899100,0.00016966,0.00016990,0.00015232,0.00015232,1589.285203,45:00.0,9/5/2025 12:09,8/22/25 21:45
6862,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755900000,0.00015232,0.00017997,0.00015200,0.00017956,5291.692483,00:00.0,9/5/2025 12:09,8/22/25 22:00
6863,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755900900,0.00017956,0.00017956,0.00013870,0.00014156,7189.630491,15:00.0,9/5/2025 12:09,8/22/25 22:15
6864,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755901800,0.00014156,0.00020540,0.00014088,0.00019379,12493.59099,30:00.0,9/5/2025 12:09,8/22/25 22:30
6865,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755902700,0.00019379,0.00024549,0.00019353,0.00024340,13041.56654,45:00.0,9/5/2025 12:09,8/22/25 22:45
6866,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755903600,0.00024340,0.00038469,0.00022536,0.00036043,42530.5583,00:00.0,9/5/2025 12:09,8/22/25 23:00
6867,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755904500,0.00036043,0.00036362,0.00025831,0.00031400,55305.1291,15:00.0,9/5/2025 12:09,8/22/25 23:15
6868,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755905400,0.00031400,0.00031454,0.00026556,0.00027428,20367.79539,30:00.0,9/5/2025 12:09,8/22/25 23:30
6869,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1755906300,0.00027428,0.00028006,0.00023210,0.00025131,12745.80834,45:00.0,9/5/2025 12:09,8/22/25 23:45
